,program studi,j1,j2,j3,j17,j20,kelas
2748,Bimbingan dan Konseling,4,4,3,4,4,Adaptif
2749,Teknik Mesin,3,3,3,3,3,Non Adaptif
2750,Manajemen,3,4,4,4,4,Non Adaptif
2751,Sastra Inggris,3,3,3,3,4,Adaptif
2752,Pendidikan Guru Sekolah Dasar,4,3,3,4,3,Adaptif
2753,Sastra Inggris,4,4,4,3,3,Adaptif
2754,Psikologi,3,3,3,4,3,Adaptif
2755,Matematika,1,1,1,1,1,Non Adaptif
2756,Informatika,4,3,2,4,4,Non Adaptif
2757,Akuntansi,3,3,3,3,3,Adaptif
2758,Teknik Elektro,4,4,4,3,3,Adaptif
2759,Pendidikan Keagamaan Katolik,3,3,3,3,3,Adaptif
2760,Bimbingan dan Konseling,4,4,3,4,4,Non Adaptif
2761,Bimbingan dan Konseling,3,3,3,3,3,Adaptif
2762,Sastra Inggris,3,4,3,3,4,Adaptif
2763,Bimbingan dan Konseling,4,4,2,4,3,Adaptif
2764,Pendidikan Biologi,4,4,3,4,3,Adaptif
2765,Pendidikan Bahasa Inggris,4,4,4,4,4,Adaptif
2766,Pendidikan Guru Sekolah Dasar,4,3,3,3,4,Adaptif
2767,Bimbingan dan Konseling,4,4,3,3,3,Non Adaptif
2768,Bimbingan dan Konseling,4,4,3,4,4,Adaptif
2769,Pendidikan Guru Sekolah Dasar,3,3,3,3,4,Non Adaptif
2770,Akuntansi,3,3,3,3,4,Adaptif
2771,Bimbingan dan Konseling,4,4,3,4,3,Adaptif
2772,Pendidikan Bahasa Inggris,4,4,3,4,4,Adaptif
2773,Pendidikan Bahasa Inggris,4,4,3,4,4,Adaptif
2774,Pendidikan Guru Sekolah Dasar,3,4,3,3,4,Adaptif
2775,Sastra Inggris,4,4,3,4,3,Adaptif
2776,Pendidikan Guru Sekolah Dasar,4,4,4,4,4,Adaptif
2777,Pendidikan Bahasa Inggris,4,4,4,4,3,Adaptif
2778,Akuntansi,4,4,3,3,3,Non Adaptif
2779,Sejarah,3,3,3,3,3,Adaptif
2780,Pendidikan Bahasa dan Sastra Indonesia,4,4,3,4,4,Adaptif
2781,Akuntansi,3,4,3,3,4,Adaptif
2782,Pendidikan Guru Sekolah Dasar,4,4,4,3,3,Adaptif
2783,Pendidikan Keagamaan Katolik,4,4,4,4,4,Non Adaptif
2784,Teknik Mesin,4,4,3,3,4,Adaptif
2785,Farmasi,4,4,3,3,4,Adaptif
2786,Farmasi,4,4,4,4,3,Adaptif
2787,Manajemen,2,2,3,3,4,Adaptif
2788,Akuntansi,4,4,3,4,4,Adaptif
2789,Manajemen,4,4,3,4,3,Adaptif
2790,Farmasi,4,4,3,4,4,Adaptif
2791,Akuntansi,3,4,2,4,3,Adaptif
2792,Pendidikan Guru Sekolah Dasar,3,3,3,3,3,Adaptif
2793,Pendidikan Guru Sekolah Dasar,3,3,3,3,3,Adaptif
2794,Psikologi,4,4,3,3,4,Adaptif
2795,Akuntansi,4,4,4,4,4,Adaptif
2796,Teknik Mesin,3,3,3,3,3,Non Adaptif
2797,Pendidikan Biologi,4,4,4,4,3,Adaptif
2798,Teknik Mesin,3,4,4,4,4,Adaptif
2799,Akuntansi,3,3,3,3,3,Adaptif
2800,Pendidikan Bahasa Inggris,4,4,4,4,3,Adaptif
2801,Sejarah,3,4,3,3,4,Adaptif
2802,Filsafat Keilahian Program Sarjana,3,3,3,3,3,Adaptif
2803,Pendidikan Matematika,4,4,3,4,3,Non Adaptif
2804,Pendidikan Keagamaan Katolik,3,3,3,3,3,Adaptif
2805,Sastra Inggris,4,4,4,2,3,Adaptif
2806,Pendidikan Keagamaan Katolik,4,4,3,3,4,Adaptif
2807,Bimbingan dan Konseling,3,3,3,4,4,Adaptif
2808,Farmasi,4,4,4,4,4,Adaptif
2809,Farmasi,4,4,4,3,3,Adaptif
2810,Teknik Mesin,3,3,4,4,4,Adaptif
2811,Bimbingan dan Konseling,4,4,3,3,3,Adaptif
2812,Farmasi,3,4,3,4,4,Adaptif
2813,Bimbingan dan Konseling,4,4,4,3,3,Adaptif
2814,Farmasi,4,4,3,4,3,Adaptif
2815,Psikologi,4,4,3,4,3,Adaptif
2816,Akuntansi,3,3,3,3,3,Adaptif
2817,Pendidikan Keagamaan Katolik,3,4,4,3,4,Non Adaptif
2818,Magister Pendidikan Bahasa Inggris,4,4,4,4,4,Adaptif
2819,Pendidikan Biologi,3,3,3,4,4,Adaptif
2820,Informatika,4,4,4,4,4,Adaptif
2821,Informatika,4,4,4,4,3,Adaptif
2822,Teknologi Elektromedis,4,4,3,4,3,Adaptif
2823,Pendidikan Keagamaan Katolik,4,4,3,4,4,Adaptif
2824,Akuntansi,4,4,4,4,4,Non Adaptif
2825,Akuntansi,3,3,3,3,3,Non Adaptif
2826,Informatika,4,4,4,3,4,Adaptif
2827,Akuntansi,4,3,3,3,4,Non Adaptif
2828,Pendidikan Biologi,3,3,3,3,3,Adaptif
2829,Farmasi,4,4,2,3,4,Non Adaptif
2830,Ekonomi,4,3,3,3,3,Adaptif
2831,Akuntansi,3,3,2,3,4,Non Adaptif
2832,Akuntansi,3,4,3,3,3,Adaptif
2833,Farmasi,3,3,3,3,3,Adaptif
2834,Teknik Mesin,4,4,4,3,3,Adaptif
2835,Akuntansi,3,4,3,3,3,Non Adaptif
2836,Manajemen,4,4,3,4,3,Adaptif
2837,Psikologi,3,3,3,3,4,Adaptif
2838,Manajemen,4,3,3,3,3,Non Adaptif
2839,Akuntansi,4,4,4,4,4,Adaptif
2840,Psikologi,4,4,2,4,3,Adaptif
2841,Akuntansi,4,4,4,4,4,Non Adaptif
2842,Psikologi,4,4,2,4,3,Adaptif
2843,Informatika,3,3,3,3,3,Non Adaptif
2844,Matematika,4,4,3,4,3,Non Adaptif
2845,Psikologi,4,3,4,4,4,Adaptif
2846,Psikologi,3,3,3,4,2,Adaptif
2847,Pendidikan Matematika,3,4,3,3,3,Non Adaptif
2848,Informatika,3,3,3,3,3,Adaptif
2849,Manajemen,4,3,2,3,3,Non Adaptif
2850,Matematika,3,3,2,3,3,Non Adaptif
2851,Psikologi,4,3,2,3,3,Non Adaptif
2852,Pendidikan Bahasa dan Sastra Indonesia,3,1,2,3,2,Adaptif
2853,Akuntansi,3,3,2,3,3,Adaptif
2854,Akuntansi,4,4,3,3,3,Adaptif
2855,Teknik Mesin,3,3,3,3,3,Adaptif
2856,Teknologi Elektromedis,4,3,3,3,3,Adaptif
2857,Teknologi Elektromedis,3,2,3,3,3,Adaptif
2858,Teknologi Elektromedis,3,3,3,3,3,Adaptif
2859,Pendidikan Keagamaan Katolik,4,4,3,4,3,Adaptif
2860,Pendidikan Guru Sekolah Dasar,3,4,4,3,3,Adaptif
2861,Akuntansi,3,3,2,4,4,Non Adaptif
2862,Sastra Inggris,4,4,4,3,3,Adaptif
2863,Akuntansi,3,3,3,4,3,Adaptif
2864,Teknik Mesin,3,3,3,3,3,Adaptif
2865,Filsafat Keilahian Program Magister,4,4,4,4,4,Adaptif
2866,Farmasi,3,3,3,3,3,Non Adaptif
2867,Pendidikan Bahasa Inggris,4,4,4,3,3,Adaptif
2868,Pendidikan Keagamaan Katolik,2,3,2,4,3,Adaptif
2869,Akuntansi,1,2,2,3,3,Non Adaptif
2870,Pendidikan Guru Sekolah Dasar,3,3,3,3,3,Non Adaptif
2871,Teknologi Elektromedis,3,3,3,3,3,Non Adaptif
2872,Sastra Inggris,4,4,3,3,4,Adaptif
2873,Sastra Inggris,4,3,3,4,3,Adaptif
2874,Filsafat Keilahian Program Sarjana,4,4,4,4,3,Non Adaptif
2875,Sastra Inggris,4,4,3,4,4,Adaptif
2876,Sastra Inggris,4,3,4,4,3,Adaptif
2877,Manajemen,3,3,3,3,3,Non Adaptif
2878,Bimbingan dan Konseling,4,4,3,4,3,Adaptif
2879,Sastra Indonesia,3,3,2,3,3,Adaptif
2880,Psikologi,3,4,3,4,3,Adaptif
2881,Manajemen,4,4,2,4,4,Adaptif
2882,Bimbingan dan Konseling,4,4,3,4,4,Adaptif
2883,Filsafat Keilahian Program Sarjana,3,3,3,3,3,Adaptif
2884,Pendidikan Guru Sekolah Dasar,4,4,4,3,3,Non Adaptif
2885,Pendidikan Keagamaan Katolik,4,4,3,3,3,Adaptif
2886,Pendidikan Matematika,4,4,4,3,4,Non Adaptif
2887,Farmasi,4,4,4,4,3,Adaptif
2888,Teknik Mesin,2,2,2,2,3,Non Adaptif
2889,Manajemen,4,3,3,4,4,Adaptif
2890,Filsafat Keilahian Program Sarjana,3,3,2,3,2,Adaptif
2891,Pendidikan Matematika,3,3,3,3,3,Adaptif
2892,Pendidikan Guru Sekolah Dasar,4,4,4,4,4,Adaptif
2893,Pendidikan Bahasa Inggris,3,3,3,3,3,Non Adaptif
2894,Filsafat Keilahian Program Sarjana,4,4,4,4,4,Non Adaptif
2895,Filsafat Keilahian Program Sarjana,3,4,3,3,4,Adaptif
2896,Pendidikan Guru Sekolah Dasar,3,4,2,2,3,Non Adaptif
2897,Pendidikan Guru Sekolah Dasar,3,3,3,3,4,Non Adaptif
2898,Pendidikan Guru Sekolah Dasar,4,4,4,4,4,Non Adaptif
2899,Bimbingan dan Konseling,3,4,4,4,4,Adaptif
2900,Pendidikan Guru Sekolah Dasar,3,4,3,4,4,Non Adaptif
2901,Sejarah,3,3,3,3,3,Adaptif
2902,Pendidikan Guru Sekolah Dasar,4,3,4,4,4,Non Adaptif
2903,Pendidikan Guru Sekolah Dasar,3,3,4,4,3,Adaptif
2904,Pendidikan Guru Sekolah Dasar,3,4,3,3,3,Non Adaptif
2905,Pendidikan Bahasa dan Sastra Indonesia,4,4,3,3,3,Adaptif
2906,Akuntansi,3,4,4,4,4,Adaptif
2907,Manajemen,4,4,3,3,3,Adaptif
2908,Filsafat Keilahian Program Sarjana,3,3,3,4,4,Adaptif
2909,Filsafat Keilahian Program Sarjana,2,2,3,4,4,Adaptif
2910,Filsafat Keilahian Program Sarjana,3,4,2,4,4,Adaptif
2911,Filsafat Keilahian Program Sarjana,4,4,4,4,4,Adaptif
2912,Filsafat Keilahian Program Sarjana,3,4,3,4,4,Adaptif
2913,Filsafat Keilahian Program Sarjana,3,4,4,4,4,Adaptif
2914,Pendidikan Bahasa Inggris,3,4,3,4,3,Adaptif
2915,Farmasi,4,4,4,4,4,Adaptif
2916,Farmasi,3,3,3,3,3,Adaptif
2917,Filsafat Keilahian Program Sarjana,3,4,3,3,3,Adaptif
2918,Pendidikan Guru Sekolah Dasar,4,4,2,4,4,Non Adaptif
2919,Farmasi,3,3,3,3,3,Non Adaptif
2920,Akuntansi,4,4,4,4,4,Non Adaptif
2921,Teknologi Perancangan Mekanik,3,3,3,3,3,Adaptif
2922,Psikologi,4,4,4,3,4,Adaptif
2923,Akuntansi,4,4,3,4,3,Non Adaptif
2924,Teknik Elektro,4,4,3,3,3,Non Adaptif
2925,Teknologi Perancangan Mekanik,3,3,4,3,3,Adaptif
2926,Manajemen,4,4,4,4,4,Adaptif
2927,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Ekonomi,4,4,4,4,4,Adaptif
2928,Filsafat Keilahian Program Sarjana,3,4,3,4,4,Adaptif
2929,Filsafat Keilahian Program Sarjana,3,3,3,4,4,Adaptif
2930,Farmasi,4,4,3,3,3,Adaptif
2931,Sastra Inggris,4,4,4,4,4,Adaptif
2932,Filsafat Keilahian Program Sarjana,4,3,3,4,4,Adaptif
2933,Sastra Inggris,4,4,3,4,4,Adaptif
2934,Teknologi Elektromedis,2,3,1,1,1,Non Adaptif
2935,Farmasi,1,2,2,2,2,Adaptif
2936,Pendidikan Kimia,3,3,3,3,4,Adaptif
2937,Teknik Mesin,3,4,2,3,3,Adaptif
2938,Magister Farmasi,3,4,3,3,3,Adaptif
2939,Sastra Indonesia,4,4,3,3,3,Adaptif
2940,Farmasi,4,4,4,4,4,Adaptif
2941,Farmasi,4,4,4,3,4,Adaptif
2942,Pendidikan Bahasa Inggris,3,4,3,3,3,Adaptif
2943,Informatika,3,4,3,4,4,Non Adaptif
2944,Teknologi Elektromedis,3,3,3,3,3,Adaptif
2945,Farmasi,4,4,3,4,3,Adaptif
2946,Manajemen,4,4,3,3,4,Adaptif
2947,Sastra Inggris,4,4,4,3,3,Adaptif
2948,Filsafat Keilahian Program Sarjana,4,4,4,4,4,Adaptif
2949,Manajemen,3,3,3,4,3,Adaptif
2950,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Ekonomi,4,4,3,3,3,Adaptif
2951,Pendidikan Matematika,3,3,3,2,3,Adaptif
2952,Pendidikan Biologi,4,4,4,4,4,Adaptif
2953,Psikologi,3,3,2,4,3,Adaptif
2954,Pendidikan Bahasa Inggris,4,4,3,4,3,Adaptif
2955,Pendidikan Keagamaan Katolik,3,4,2,3,3,Adaptif
2956,Informatika,2,2,2,2,2,Adaptif
2957,Mekatronika,4,3,3,3,3,Adaptif
2958,Manajemen,3,4,3,4,3,Adaptif
2959,Pendidikan Bahasa Inggris,3,3,3,3,4,Adaptif
2960,Pendidikan Guru Sekolah Dasar,3,4,4,4,4,Adaptif
2961,Bimbingan dan Konseling,4,4,4,4,4,Adaptif
2962,Pendidikan Guru Sekolah Dasar,3,3,3,3,3,Adaptif
2963,Manajemen,3,3,3,3,3,Adaptif
2964,Teknik Mesin,3,4,3,4,4,Adaptif
2965,Sastra Inggris,4,4,3,4,4,Adaptif
2966,Pendidikan Matematika Program Magister,3,4,4,4,4,Adaptif
2967,Informatika,4,4,3,4,3,Non Adaptif
2968,Pendidikan Keagamaan Katolik,4,4,3,4,4,Non Adaptif
2969,Teknik Elektro,4,3,3,3,3,Non Adaptif
2970,Ekonomi,3,3,3,3,3,Adaptif
2971,Sastra Inggris,4,4,3,2,4,Adaptif
2972,Pendidikan Bahasa dan Sastra Indonesia,3,3,3,3,3,Adaptif
2973,Pendidikan Bahasa Inggris,4,4,4,4,4,Adaptif
2974,Pendidikan Bahasa dan Sastra Indonesia,3,3,3,3,3,Adaptif
2975,Teknik Mesin,4,4,4,4,4,Adaptif
2976,Manajemen,4,4,3,4,4,Adaptif
2977,Teknik Mesin,4,4,4,4,4,Adaptif
2978,Pendidikan Matematika Program Magister,4,4,4,4,4,Adaptif
2979,Filsafat Keilahian Program Sarjana,4,4,4,4,4,Adaptif
2980,Pendidikan Bahasa Inggris,4,4,4,3,3,Adaptif
2981,Pendidikan Bahasa Inggris,4,4,3,3,3,Adaptif
2982,Farmasi,4,4,4,4,4,Non Adaptif
2983,Pendidikan Biologi,4,4,4,4,4,Adaptif
2984,Pendidikan Guru Sekolah Dasar,4,3,4,4,4,Adaptif
2985,Akuntansi,4,4,3,4,4,Non Adaptif
2986,Pendidikan Guru Sekolah Dasar,4,4,3,3,3,Adaptif
2987,Pendidikan Bahasa dan Sastra Indonesia,4,4,3,3,4,Adaptif
2988,Teknik Elektro,4,4,2,3,3,Adaptif
2989,Pendidikan Keagamaan Katolik,4,3,1,4,4,Non Adaptif
2990,Pendidikan Keagamaan Katolik,3,3,3,3,3,Adaptif
2991,Filsafat Keilahian Program Sarjana,4,4,3,4,4,Adaptif
2992,Farmasi,4,4,4,4,4,Adaptif
2993,Pendidikan Bahasa Inggris,3,3,2,2,3,Non Adaptif
2994,Akuntansi,4,4,3,3,3,Adaptif
2995,Bimbingan dan Konseling,3,3,3,3,3,Adaptif
2996,Manajemen,3,3,3,3,3,Adaptif
2997,Pendidikan Keagamaan Katolik,4,4,1,3,3,Adaptif
2998,Ekonomi,3,3,3,3,3,Adaptif
2999,Informatika,3,3,3,3,3,Non Adaptif
3000,Bimbingan dan Konseling,3,3,3,3,3,Non Adaptif
3001,Filsafat Keilahian Program Sarjana,3,3,3,3,3,Adaptif
3002,Pendidikan Keagamaan Katolik,4,4,2,3,3,Adaptif
3003,Psikologi,4,4,4,4,3,Adaptif
3004,Manajemen,3,3,3,3,3,Adaptif
3005,Filsafat Keilahian Program Sarjana,3,3,3,4,3,Adaptif
3006,Informatika,4,4,3,3,3,Non Adaptif
3007,Filsafat Keilahian Program Magister,3,3,3,4,4,Adaptif
3008,Farmasi,3,3,3,3,3,Non Adaptif
3009,Bimbingan dan Konseling,4,4,4,4,3,Adaptif
3010,Sastra Inggris,3,3,3,4,4,Adaptif
3011,Farmasi,3,3,3,3,3,Adaptif
3012,Manajemen,4,4,2,4,3,Adaptif
3013,Pendidikan Keagamaan Katolik,3,3,4,3,3,Adaptif
3014,Sastra Inggris,3,3,3,4,4,Adaptif
3015,Farmasi,3,4,3,3,3,Adaptif
3016,Akuntansi,3,3,4,3,2,Non Adaptif
3017,Farmasi,3,3,2,3,2,Non Adaptif
3018,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Akuntansi,4,4,3,3,3,Adaptif
3019,Pendidikan Guru Sekolah Dasar,4,4,4,4,4,Adaptif
3020,Pendidikan Guru Sekolah Dasar,3,2,3,4,4,Adaptif
3021,Informatika,3,3,3,3,4,Adaptif
3022,Pendidikan Guru Sekolah Dasar,4,4,4,4,3,Adaptif
3023,Pendidikan Guru Sekolah Dasar,4,4,3,4,4,Non Adaptif
3024,Bimbingan dan Konseling,4,3,3,3,4,Adaptif
3025,Bimbingan dan Konseling,4,4,3,3,3,Adaptif
3026,Pendidikan Bahasa dan Sastra Indonesia,3,3,3,3,3,Adaptif
3027,Manajemen,3,3,3,3,3,Adaptif
3028,Pendidikan Bahasa dan Sastra Indonesia,3,4,2,4,4,Adaptif
3029,Manajemen,3,3,2,3,3,Non Adaptif
3030,Sastra Inggris,4,4,4,4,4,Adaptif
3031,Psikologi,4,4,3,4,3,Adaptif
3032,Filsafat Keilahian Program Sarjana,4,2,4,4,4,Adaptif
3033,Filsafat Keilahian Program Magister,4,4,3,4,4,Adaptif
3034,Filsafat Keilahian Program Sarjana,4,4,3,4,4,Adaptif
3035,Pendidikan Kimia,3,3,3,4,3,Adaptif
3036,Akuntansi,4,4,2,2,3,Adaptif
3037,Filsafat Keilahian Program Sarjana,3,4,3,4,4,Adaptif
3038,Akuntansi,4,4,4,4,4,Adaptif
3039,Sastra Inggris,4,4,3,4,4,Non Adaptif
3040,Filsafat Keilahian Program Sarjana,4,4,4,3,3,Adaptif
3041,Akuntansi,3,4,1,4,4,Non Adaptif
3042,Filsafat Keilahian Program Sarjana,2,4,3,3,3,Adaptif
3043,Filsafat Keilahian Program Sarjana,4,4,4,3,3,Adaptif
3044,Filsafat Keilahian Program Sarjana,4,4,4,4,3,Adaptif
3045,Manajemen,4,4,3,3,3,Non Adaptif
3046,Manajemen,4,4,4,3,4,Adaptif
3047,Manajemen,4,4,3,3,3,Non Adaptif
3048,Pendidikan Bahasa dan Sastra Indonesia,4,4,3,3,3,Adaptif
3049,Pendidikan Guru Sekolah Dasar,3,3,3,3,3,Adaptif
3050,Pendidikan Biologi,3,3,3,3,3,Adaptif
3051,Filsafat Keilahian Program Sarjana,4,4,3,4,3,Adaptif
3052,Filsafat Keilahian Program Sarjana,2,2,3,3,3,Non Adaptif
3053,Filsafat Keilahian Program Sarjana,3,3,3,3,3,Non Adaptif
3054,Filsafat Keilahian Program Sarjana,3,3,2,3,3,Non Adaptif
3055,Psikologi,3,4,3,3,3,Adaptif
3056,Akuntansi,3,3,3,3,3,Adaptif
3057,Filsafat Keilahian Program Sarjana,3,3,3,3,2,Adaptif
3058,Pendidikan Bahasa Inggris,4,4,3,4,3,Adaptif
3059,Mekatronika,4,3,4,3,4,Adaptif
3060,Pendidikan Guru Sekolah Dasar,4,4,4,4,4,Adaptif
3061,Farmasi,4,4,3,4,3,Adaptif
3062,Teknik Elektro,3,4,4,4,4,Non Adaptif
3063,Manajemen,4,4,3,4,3,Adaptif
3064,Filsafat Keilahian Program Sarjana,3,3,3,3,4,Adaptif
3065,Pendidikan Guru Sekolah Dasar,3,3,3,3,3,Adaptif
3066,Filsafat Keilahian Program Sarjana,3,4,4,4,3,Adaptif
3067,Filsafat Keilahian Program Sarjana,4,4,3,3,3,Adaptif
3068,Filsafat Keilahian Program Sarjana,4,4,3,4,3,Adaptif
3069,Bimbingan dan Konseling,4,4,4,4,4,Adaptif
3070,Filsafat Keilahian Program Sarjana,4,4,2,4,4,Adaptif
3071,Pendidikan Guru Sekolah Dasar,4,3,2,4,3,Adaptif
3072,Informatika,4,4,4,3,4,Adaptif
3073,Akuntansi,4,4,4,3,3,Adaptif
3074,Pendidikan Biologi,3,3,3,3,3,Adaptif
3075,Manajemen,4,4,4,3,4,Adaptif
3076,Pendidikan Bahasa dan Sastra Indonesia,3,3,3,3,4,Adaptif
3077,Pendidikan Biologi,4,4,3,4,3,Adaptif
3078,Filsafat Keilahian Program Sarjana,3,3,3,3,4,Adaptif
3079,Pendidikan Keagamaan Katolik,3,3,2,3,3,Adaptif
3080,Pendidikan Bahasa dan Sastra Indonesia,3,3,3,3,3,Adaptif
3081,Akuntansi,3,3,3,3,3,Adaptif
3082,Akuntansi,3,3,2,3,3,Adaptif
3083,Farmasi,3,3,3,3,3,Adaptif
3084,Pendidikan Guru Sekolah Dasar,3,3,3,3,3,Non Adaptif
3085,Teknik Elektro,4,3,3,3,3,Non Adaptif
3086,Pendidikan Guru Sekolah Dasar,4,4,3,4,4,Adaptif
3087,Pendidikan Bahasa dan Sastra Indonesia,4,3,2,4,4,Non Adaptif
3088,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Akuntansi,4,4,4,4,4,Adaptif
3089,Pendidikan Guru Sekolah Dasar,4,4,3,4,4,Adaptif
3090,Pendidikan Guru Sekolah Dasar,4,4,4,2,4,Non Adaptif
3091,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Akuntansi,3,3,3,3,3,Adaptif
3092,Pendidikan Guru Sekolah Dasar,4,3,3,3,3,Adaptif
3093,Filsafat Keilahian Program Sarjana,4,4,3,4,3,Adaptif
3094,Filsafat Keilahian Program Sarjana,3,3,3,3,3,Adaptif
3095,Filsafat Keilahian Program Sarjana,4,4,3,3,2,Adaptif
3096,Manajemen,4,4,4,4,3,Adaptif
3097,Farmasi,3,3,3,3,3,Adaptif
3098,Filsafat Keilahian Program Sarjana,3,3,3,4,4,Adaptif
3099,Mekatronika,3,3,2,2,3,Adaptif
3100,Informatika,4,3,3,4,4,Adaptif
3101,Informatika,4,3,3,3,3,Non Adaptif
3102,Psikologi,3,4,3,4,4,Non Adaptif
3103,Manajemen,3,3,4,3,4,Non Adaptif
3104,Manajemen,4,4,4,4,4,Adaptif
3105,Pendidikan Bahasa dan Sastra Indonesia,3,4,3,3,3,Adaptif
3106,Akuntansi,3,3,3,3,3,Adaptif
3107,Pendidikan Matematika,3,3,3,3,3,Non Adaptif
3108,Informatika,3,3,3,3,3,Adaptif
3109,Pendidikan Guru Sekolah Dasar,3,3,3,3,3,Adaptif
3110,Farmasi,4,4,3,4,4,Adaptif
3111,Mekatronika,3,3,3,3,3,Adaptif
3112,Teknologi Elektromedis,3,3,3,3,3,Adaptif
3113,Informatika,4,4,3,3,3,Non Adaptif
3114,Mekatronika,3,3,3,3,3,Adaptif
3115,Mekatronika,4,4,3,3,4,Adaptif
3116,Pendidikan Profesi Apoteker,4,4,3,4,3,Adaptif
3117,Sastra Inggris,4,4,3,3,3,Adaptif
3118,Manajemen,4,4,4,3,3,Adaptif
3119,Psikologi,4,4,4,4,4,Adaptif
3120,Psikologi,4,4,3,4,4,Adaptif
3121,Mekatronika,2,2,3,3,3,Adaptif
3122,Sastra Inggris,4,4,4,4,4,Adaptif
3123,Akuntansi,3,3,3,3,3,Non Adaptif
3124,Akuntansi,4,3,3,4,4,Non Adaptif
3125,Farmasi,4,4,4,3,4,Adaptif
3126,Farmasi,4,4,3,4,3,Adaptif
3127,Farmasi,3,3,3,3,3,Adaptif
3128,Akuntansi,4,4,3,4,3,Adaptif
3129,Informatika,3,3,3,3,4,Adaptif
3130,Farmasi,3,3,3,3,3,Adaptif
3131,Akuntansi,4,4,1,4,4,Adaptif
3132,Farmasi,4,4,4,4,4,Adaptif
3133,Teknik Elektro,4,3,4,4,4,Adaptif
3134,Akuntansi,3,4,3,3,3,Non Adaptif
3135,Pendidikan Sejarah,1,1,2,3,3,Adaptif
3136,Pendidikan Biologi,4,4,4,4,4,Non Adaptif
3137,Pendidikan Matematika,3,3,3,3,3,Non Adaptif
3138,Akuntansi,3,3,3,3,3,Adaptif
3139,Akuntansi,3,3,3,3,3,Adaptif
3140,Pendidikan Biologi,4,4,3,3,3,Adaptif
3141,Filsafat Keilahian Program Sarjana,3,4,3,4,3,Adaptif
3142,Mekatronika,3,3,3,3,3,Adaptif
3143,Pendidikan Guru Sekolah Dasar,4,4,3,4,3,Adaptif
3144,Psikologi,4,4,4,3,4,Adaptif
3145,Sastra Inggris,3,3,3,3,3,Adaptif
3146,Manajemen,4,4,3,3,3,Adaptif
3147,Sastra Inggris,3,3,3,4,4,Adaptif
3148,Manajemen,3,4,3,3,3,Adaptif
3149,Sastra Inggris,4,3,3,3,3,Adaptif
3150,Teknologi Elektromedis,3,3,2,4,3,Adaptif
3151,Pendidikan Bahasa dan Sastra Indonesia,3,4,3,4,3,Adaptif
3152,Sastra Inggris,3,3,3,3,3,Adaptif
3153,Filsafat Keilahian Program Sarjana,4,4,3,4,4,Adaptif
3154,Filsafat Keilahian Program Sarjana,3,4,4,4,4,Adaptif
3155,Teknologi Elektromedis,3,3,2,3,3,Adaptif
3156,Farmasi,3,3,3,3,3,Adaptif
3157,Pendidikan Bahasa Inggris,4,3,4,3,3,Adaptif
3158,Informatika,4,4,3,4,4,Adaptif
3159,Farmasi,4,4,4,3,3,Adaptif
3160,Psikologi,4,3,3,3,3,Adaptif
3161,Filsafat Keilahian Program Sarjana,3,3,3,4,4,Adaptif
3162,Sastra Inggris,4,4,4,4,3,Adaptif
3163,Psikologi,4,4,4,4,4,Adaptif
3164,Filsafat Keilahian Program Sarjana,3,3,3,4,3,Adaptif
3165,Pendidikan Guru Sekolah Dasar,3,3,3,3,3,Adaptif
3166,Manajemen,3,3,3,3,4,Adaptif
3167,Farmasi,4,4,3,3,3,Adaptif
3168,Teknik Mesin,2,2,2,2,2,Non Adaptif
3169,Informatika,4,3,3,3,3,Non Adaptif
3170,Teknik Elektro,3,3,2,2,2,Adaptif
3171,Pendidikan Matematika,3,3,3,3,3,Adaptif
3172,Psikologi,3,3,2,3,3,Adaptif
3173,Psikologi,4,4,3,3,4,Adaptif
3174,Pendidikan Bahasa dan Sastra Indonesia,3,3,2,3,3,Adaptif
3175,Bimbingan dan Konseling,4,4,3,4,4,Adaptif
3176,Akuntansi,4,4,3,3,4,Adaptif
3177,Akuntansi,4,4,4,4,4,Adaptif
3178,Farmasi,2,2,2,1,2,Adaptif
3179,Manajemen,4,4,4,4,4,Adaptif
3180,Sastra Inggris,3,3,3,3,3,Adaptif
3181,Matematika,3,3,3,3,4,Non Adaptif
3182,Bimbingan dan Konseling,4,4,4,3,4,Adaptif
3183,Filsafat Keilahian Program Magister,4,4,4,4,3,Adaptif
3184,Farmasi,4,4,3,3,3,Non Adaptif
3185,Manajemen,4,4,4,4,4,Adaptif
3186,Manajemen,4,3,4,4,4,Adaptif
3187,Sastra Inggris,4,4,3,4,4,Non Adaptif
3188,Pendidikan Profesi Apoteker,3,3,3,3,3,Adaptif
3189,Pendidikan Bahasa Inggris,4,4,3,3,3,Non Adaptif
3190,Teknik Mesin,2,3,2,2,3,Non Adaptif
3191,Manajemen,4,4,3,3,4,Adaptif
3192,Manajemen,4,4,4,4,4,Non Adaptif
3193,Pendidikan Guru Sekolah Dasar,3,4,3,4,4,Adaptif
3194,Teknologi Elektromedis,3,3,2,3,3,Adaptif
3195,Teknik Mesin,4,3,3,3,3,Adaptif
3196,Pendidikan Guru Sekolah Dasar,4,4,4,3,3,Adaptif
